2013-14| Detroit, Michigan  United States|Consulting|20|42.331427|-83.0457538
2012-13| East Lansing, Michigan  United States|University/College/Academic Library/Archives|15|42.7369792|-84.4838654
2011-12| Detroit, Michigan  United States|Consulting|20|42.331427|-83.0457538
2012-13| East Lansing, Michigan  United States|University/College/Academic Library/Archives|15|42.7369792|-84.4838654
2013-14| Detroit, Michigan  United States|Consulting|30.29|42.331427|-83.0457538
2011-12| East Lansing, Michigan  United States|University/College/Academic Library/Archives|20|42.7369792|-84.4838654
2012-13| Detroit, Michigan  United States|Financial Services/Banking|13|42.331427|-83.0457538
2013-14| East Lansing, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.7369792|-84.4838654
2012-13| Detroit, Michigan  United States|Financial Services/Banking|15|42.331427|-83.0457538
2011-12| East Lansing, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.7369792|-84.4838654
2013-14| Detroit, Michigan  United States|Financial Services/Banking|28|42.331427|-83.0457538
2013-14| El Segundo, California  United States|Technology/Telecommunications|15|33.9191799|-118.4164652
2011-12| Detroit, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.331427|-83.0457538
2013-14| Emeryville, California  United States|Technology/Telecommunications|35|37.831316|-122.2852473
2012-13| Detroit, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.331427|-83.0457538
2013-14| Englewood, Colorado  United States|Technology/Telecommunications|44|39.6477653|-104.9877597
2013-14| Detroit, Michigan  United States|Nonprofit|15|42.331427|-83.0457538
2011-12| Evanston, Illinois  United States|Museum/Historical Society/Archives|unpaid|42.0450722|-87.6876969
2013-14| Detroit, Michigan  United States|Nonprofit|20|42.331427|-83.0457538
2011-12| Evanston, Illinois  United States|University/College/Academic Library/Archives|30|42.0450722|-87.6876969
2012-13| Detroit, Michigan  United States|Nonprofit|unpaid|42.331427|-83.0457538
2011-12| Fairfax, Virginia  United States|Consulting|20|38.8462236|-77.3063733
2011-12| Detroit, Michigan  United States|Start-Up|10|42.331427|-83.0457538
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2013-14| Detroit, Michigan  United States|Start-Up|unpaid|42.331427|-83.0457538
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2011-12| Detroit, Michigan  United States|Start-Up|15|42.331427|-83.0457538
2012-13| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2013-14| Detroit, Michigan  United States|Technology/Telecommunications|25.5|42.331427|-83.0457538
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|18|42.4989936|-83.3677168
2013-14| Detroit, Michigan  US|Museum/Historical Society/Archives|12|42.331427|-83.0457538
2013-14| Farmington Hills, Michigan  United States|Multimedia/Publishing|31.25|42.4989936|-83.3677168
2012-13| Detroit, Michigan  US|Museum/Historical Society/Archives|12|42.331427|-83.0457538
2012-13| Farmington Hills, Michigan  United States|Start-Up|10|42.4989936|-83.3677168
2013-14| Detroit, Michigan  US|Museum/Historical Society/Archives|unpaid|42.331427|-83.0457538
2013-14| Farmington Hills, Michigan  United States|Start-Up|13.82|42.4989936|-83.3677168
2011-12| Dublin, Ohio  United States|Nonprofit|20|40.0992294|-83.1140771
2012-13| Ferndale, New York  United States|Healthcare|unpaid|41.7733087|-74.7386296
2011-12| East Lansing, Michigan  United States|Museum/Historical Society/Archives|unpaid|42.7369792|-84.4838654
2013-14| Flagstaff, Arizona  United States|University/College/Academic Library/Archives|15|35.1982836|-111.651302
2012-13| East Lansing, Michigan  United States|University/College/Academic Library/Archives|12|42.7369792|-84.4838654
2011-12| Flint, Michigan  United States|Public Library|unpaid|43.0125274|-83.6874562
2011-12| East Lansing, Michigan  United States|University/College/Academic Library/Archives|15|42.7369792|-84.4838654
2011-12| Freedom, New Hampshire  United States|Public Library|7.5|43.8129666|-71.0349899
2012-13| East Lansing, Michigan  United States|University/College/Academic Library/Archives|15|42.7369792|-84.4838654
2012-13| Fremont, California  United States|Consumer Goods|27|37.5482697|-121.9885719
2012-13| East Lansing, Michigan  United States|University/College/Academic Library/Archives|15|42.7369792|-84.4838654
2011-12| Gainesville, Florida  United States|University/College/Academic Library/Archives|20|29.6516344|-82.3248262
2011-12| East Lansing, Michigan  United States|University/College/Academic Library/Archives|20|42.7369792|-84.4838654
2011-12| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|20|42.2797345|-83.7436165
2013-14| East Lansing, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.7369792|-84.4838654
2011-12| East Lansing, Michigan  United States|University/College/Academic Library/Archives|unpaid|42.7369792|-84.4838654
2012-13| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Consulting|15|42.2797345|-83.7436165
2013-14| El Segundo, California  United States|Technology/Telecommunications|15|33.9191799|-118.4164652
2012-13| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Consulting|30|42.2797345|-83.7436165
2013-14| Emeryville, California  United States|Technology/Telecommunications|35|37.831316|-122.2852473
2011-12| Hillsboro, Oregon  United States|Technology/Telecommunications|33|45.5228939|-122.989827
2013-14| Englewood, Colorado  United States|Technology/Telecommunications|44|39.6477653|-104.9877597
2012-13| Interlochen, Michigan  United States|Nonprofit|unpaid|44.6453738|-85.7676077
2011-12| Evanston, Illinois  United States|Museum/Historical Society/Archives|unpaid|42.0450722|-87.6876969
2013-14| Irvine, California  United States|University/College/Academic Library/Archives|15|33.6839473|-117.7946942
2011-12| Evanston, Illinois  United States|University/College/Academic Library/Archives|30|42.0450722|-87.6876969
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|10|42.245869|-84.4013462
2011-12| Fairfax, Virginia  United States|Consulting|20|38.8462236|-77.3063733
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|15|42.245869|-84.4013462
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|unpaid|42.245869|-84.4013462
2012-13| Farmington Hills, Michigan  United States|Multimedia/Publishing|12|42.4989936|-83.3677168
2013-14| Lansing, Michigan  United States|Government/Government Library/Archives|10|42.732535|-84.5555347
2011-12| Farmington Hills, Michigan  United States|Multimedia/Publishing|18|42.4989936|-83.3677168
2012-13| Lansing, Michigan  United States|Government/Government Library/Archives|unpaid|42.732535|-84.5555347
2013-14| Farmington Hills, Michigan  United States|Multimedia/Publishing|31.25|42.4989936|-83.3677168
2013-14| Lansing, Michigan  United States|Healthcare|25|42.732535|-84.5555347
2012-13| Farmington Hills, Michigan  United States|Start-Up|10|42.4989936|-83.3677168
2011-12| Lincoln, Nebraska  United States|University/College/Academic Library/Archives|20|40.810556|-96.680278
2013-14| Farmington Hills, Michigan  United States|Start-Up|13.82|42.4989936|-83.3677168
2013-14| Livonia, Michigan  United States|Corporate/Special/Law Library|23|42.36837|-83.3527097
2012-13| Ferndale, New York  United States|Healthcare|unpaid|41.7733087|-74.7386296
2011-12| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2013-14| Flagstaff, Arizona  United States|University/College/Academic Library/Archives|15|35.1982836|-111.651302
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2011-12| Flint, Michigan  United States|Public Library|unpaid|43.0125274|-83.6874562
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2011-12| Freedom, New Hampshire  United States|Public Library|7.5|43.8129666|-71.0349899
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2012-13| Fremont, California  United States|Consumer Goods|27|37.5482697|-121.9885719
2013-14| Livonia, Michigan  United States|Multimedia/Publishing|13|42.36837|-83.3527097
2011-12| Gainesville, Florida  United States|University/College/Academic Library/Archives|20|29.6516344|-82.3248262
2013-14| Livonia, Michigan  United States|Multimedia/Publishing|20|42.36837|-83.3527097
2011-12| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Advertising/Interactive Design Agency|20|42.2797345|-83.7436165
2011-12| Livonia, Michigan  United States|University/College/Academic Library/Archives|11.75|42.36837|-83.3527097
2012-13| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Consulting|15|42.2797345|-83.7436165
2013-14| Lodi, New Jersey  United States|Public Library|16|40.8823215|-74.0831971
2012-13| Grand Rapids, Michigan  United States, Ann Arbor, Michigan  United States|Consulting|30|42.2797345|-83.7436165
2012-13| Louisville, Kentucky  United States|Healthcare|20.75|38.2526647|-85.7584557
2011-12| Hillsboro, Oregon  United States|Technology/Telecommunications|33|45.5228939|-122.989827
2011-12| Louisville, Kentucky  United States|University/College/Academic Library/Archives|12|38.2526647|-85.7584557
2012-13| Interlochen, Michigan  United States|Nonprofit|unpaid|44.6453738|-85.7676077
2013-14| Madison Heights, Michigan  United States|Consumer Goods|12.25|42.4858692|-83.1052028
2013-14| Irvine, California  United States|University/College/Academic Library/Archives|15|33.6839473|-117.7946942
2013-14| Mattawan, Michigan  United States|Public Library|unpaid|42.2094839|-85.784453
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|10|42.245869|-84.4013462
2012-13| Milwaukee, Wisconsin  United States|Museum/Historical Society/Archives|unpaid|43.0389025|-87.9064736
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|15|42.245869|-84.4013462
2012-13| Milwaukee, Wisconsin  United States|Public Library|unpaid|43.0389025|-87.9064736
2013-14| Jackson, Michigan  United States|Government/Government Library/Archives|unpaid|42.245869|-84.4013462
2011-12| Minneapolis, Minnesota  United States|University/College/Academic Library/Archives|unpaid|44.977753|-93.2650108
2013-14| Lansing, Michigan  United States|Government/Government Library/Archives|10|42.732535|-84.5555347
2013-14| Mountain View, California  United States|Biotechnology/Pharmaceuticals|15|37.3860517|-122.0838511
2012-13| Lansing, Michigan  United States|Government/Government Library/Archives|unpaid|42.732535|-84.5555347
2012-13| Mountain View, California  United States|Public Library|unpaid|37.3860517|-122.0838511
2013-14| Lansing, Michigan  United States|Healthcare|25|42.732535|-84.5555347
2012-13| Mountain View, California  United States|Public Library|unpaid|37.3860517|-122.0838511
2011-12| Lincoln, Nebraska  United States|University/College/Academic Library/Archives|20|40.810556|-96.680278
2013-14| Nashville, Tennessee  United States|Technology/Telecommunications|16|36.1626638|-86.7816016
2013-14| Livonia, Michigan  United States|Corporate/Special/Law Library|23|42.36837|-83.3527097
2011-12| New York , New York  United States|University/College/Academic Library/Archives|unpaid|40.7127837|-74.0059413
2011-12| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2012-13| New York City, New York  United States|Entertainment|10|40.7127837|-74.0059413
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2011-12| New York City, New York  United States|Nonprofit|25|40.7127837|-74.0059413
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2012-13| New York, New York  United States|Advertising/Interactive Design Agency|10|40.7127837|-74.0059413
2012-13| Livonia, Michigan  United States|Corporate/Special/Law Library|unpaid|42.36837|-83.3527097
2011-12| New York, New York  United States|Advertising/Interactive Design Agency|22.22|40.7127837|-74.0059413
2013-14| Livonia, Michigan  United States|Multimedia/Publishing|13|42.36837|-83.3527097
2013-14| New York, New York  United States|Consulting|15|40.7127837|-74.0059413
2013-14| Livonia, Michigan  United States|Multimedia/Publishing|20|42.36837|-83.3527097
2013-14| New York, New York  United States|Consumer Goods|11.75|40.7127837|-74.0059413
2011-12| Livonia, Michigan  United States|University/College/Academic Library/Archives|11.75|42.36837|-83.3527097
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2013-14| Lodi, New Jersey  United States|Public Library|16|40.8823215|-74.0831971
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2012-13| Louisville, Kentucky  United States|Healthcare|20.75|38.2526647|-85.7584557
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2011-12| Louisville, Kentucky  United States|University/College/Academic Library/Archives|12|38.2526647|-85.7584557
2012-13| New York, New York  United States|Start-Up|10|40.7127837|-74.0059413
2013-14| Madison Heights, Michigan  United States|Consumer Goods|12.25|42.4858692|-83.1052028
2013-14| New York, New York  United States|Start-Up|12|40.7127837|-74.0059413
2013-14| Mattawan, Michigan  United States|Public Library|unpaid|42.2094839|-85.784453
2011-12| New York, New York  United States|Start-Up|13.51|40.7127837|-74.0059413
2012-13| Milwaukee, Wisconsin  United States|Museum/Historical Society/Archives|unpaid|43.0389025|-87.9064736
2012-13| New York, New York  United States|Start-Up|15.63|40.7127837|-74.0059413
2012-13| Milwaukee, Wisconsin  United States|Public Library|unpaid|43.0389025|-87.9064736
2012-13| New York, New York  United States|Technology/Telecommunications|20|40.7127837|-74.0059413
2011-12| Minneapolis, Minnesota  United States|University/College/Academic Library/Archives|unpaid|44.977753|-93.2650108
2011-12| New York, New York  United States, San Francisco, California  United States|Healthcare|22|40.7127837|-74.0059413
2013-14| Mountain View, California  United States|Biotechnology/Pharmaceuticals|15|37.3860517|-122.0838511
2011-12| Niles, Illinois  United States|Consumer Goods|22.41|42.0189191|-87.8028402
2012-13| Mountain View, California  United States|Public Library|unpaid|37.3860517|-122.0838511
2013-14| Novi, Michigan  United States|K-12 School/Library|28|42.48059|-83.4754913
2012-13| Mountain View, California  United States|Public Library|unpaid|37.3860517|-122.0838511
2011-12| Novi, Michigan  United States|Technology/Telecommunications|32.5|42.48059|-83.4754913
2013-14| Nashville, Tennessee  United States|Technology/Telecommunications|16|36.1626638|-86.7816016
2012-13| Novi, Michigan  United States|Technology/Telecommunications|33|42.48059|-83.4754913
2011-12| New York , New York  United States|University/College/Academic Library/Archives|unpaid|40.7127837|-74.0059413
2012-13| Oakland, California  United States|Financial Services/Banking|unpaid|37.8043637|-122.2711137
2012-13| New York City, New York  United States|Entertainment|10|40.7127837|-74.0059413
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|18|42.722257|-84.4274744
2011-12| New York City, New York  United States|Nonprofit|25|40.7127837|-74.0059413
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|18|42.722257|-84.4274744
2012-13| New York, New York  United States|Advertising/Interactive Design Agency|10|40.7127837|-74.0059413
2013-14| Okemos, Michigan  United States|Technology/Telecommunications|18.75|42.722257|-84.4274744
2011-12| New York, New York  United States|Advertising/Interactive Design Agency|22.22|40.7127837|-74.0059413
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|20|42.722257|-84.4274744
2013-14| New York, New York  United States|Consulting|15|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|22|42.722257|-84.4274744
2013-14| New York, New York  United States|Consumer Goods|11.75|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|22|42.722257|-84.4274744
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2012-13| New York, New York  United States|Financial Services/Banking|36|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2012-13| New York, New York  United States|Start-Up|10|40.7127837|-74.0059413
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24.2|42.722257|-84.4274744
2013-14| New York, New York  United States|Start-Up|12|40.7127837|-74.0059413
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2011-12| New York, New York  United States|Start-Up|13.51|40.7127837|-74.0059413
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2012-13| New York, New York  United States|Start-Up|15.63|40.7127837|-74.0059413
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2012-13| New York, New York  United States|Technology/Telecommunications|20|40.7127837|-74.0059413
2013-14| Omaha, Nebraska  United States|Automotive/Transportation|unpaid|41.2523634|-95.9979883
2011-12| New York, New York  United States, San Francisco, California  United States|Healthcare|22|40.7127837|-74.0059413
2013-14| Overland Park, Kansas  United States|Technology/Telecommunications|20|38.9822282|-94.6707917
2011-12| Niles, Illinois  United States|Consumer Goods|22.41|42.0189191|-87.8028402
2013-14| Palo Alto , California  United States|Technology/Telecommunications|22.5|37.4418834|-122.1430195
2013-14| Novi, Michigan  United States|K-12 School/Library|28|42.48059|-83.4754913
2012-13| Palo Alto , California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2011-12| Novi, Michigan  United States|Technology/Telecommunications|32.5|42.48059|-83.4754913
2012-13| Palo Alto , California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Novi, Michigan  United States|Technology/Telecommunications|33|42.48059|-83.4754913
2013-14| Palo Alto , California  United States|Technology/Telecommunications|31|37.4418834|-122.1430195
2013-14| Palo Alto, California  United States|Consulting|15|37.4418834|-122.1430195
2013-14| Palo Alto, California  United States|Healthcare|18|37.4418834|-122.1430195
2012-13| Oakland, California  United States|Financial Services/Banking|unpaid|37.8043637|-122.2711137
2012-13| Palo Alto, California  United States|Public Library|unpaid|37.4418834|-122.1430195
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|18|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Public Library|unpaid|37.4418834|-122.1430195
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|18|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Start-Up|21.88|37.4418834|-122.1430195
2013-14| Okemos, Michigan  United States|Technology/Telecommunications|18.75|42.722257|-84.4274744
2013-14| Palo Alto, California  United States|Technology/Telecommunications|18|37.4418834|-122.1430195
2011-12| Okemos, Michigan  United States|Technology/Telecommunications|20|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|22|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|22|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2013-14| Palo Alto, California  United States|Technology/Telecommunications|30.63|37.4418834|-122.1430195
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24|42.722257|-84.4274744
2011-12| Palo Alto, California  United States|Technology/Telecommunications|35|37.4418834|-122.1430195
2012-13| Okemos, Michigan  United States|Technology/Telecommunications|24.2|42.722257|-84.4274744
2012-13| Palo Alto, California  United States|Technology/Telecommunications|37|37.4418834|-122.1430195
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2013-14| Palo Alto, California  United States|Technology/Telecommunications|43.27|37.4418834|-122.1430195
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2011-12| Palo Alto, California  United States|Technology/Telecommunications|47.88|37.4418834|-122.1430195
2012-13| Omaha, Nebraska  United States|Automotive/Transportation|25|41.2523634|-95.9979883
2013-14| Palo Alto, California  United States|Technology/Telecommunications|48|37.4418834|-122.1430195
2013-14| Omaha, Nebraska  United States|Automotive/Transportation|unpaid|41.2523634|-95.9979883
2011-12| Palo Alto, California  United States|University/College/Academic Library/Archives|20|37.4418834|-122.1430195
2013-14| Overland Park, Kansas  United States|Technology/Telecommunications|20|38.9822282|-94.6707917
2012-13| Peachtree City, Georgia  United States|Automotive/Transportation|unpaid|33.3968557|-84.5963432
2013-14| Palo Alto , California  United States|Technology/Telecommunications|22.5|37.4418834|-122.1430195
2013-14| Pellston, Michigan  United States|University/College/Academic Library/Archives|10|45.552789|-84.7839364
2012-13| Palo Alto , California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2011-12| Philadelphia, Pennsylvania  United States|Multimedia/Publishing|12|39.9525839|-75.1652215
2012-13| Palo Alto , California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Philadelphia, Pennsylvania  United States|Multimedia/Publishing|unpaid|39.9525839|-75.1652215
2013-14| Palo Alto , California  United States|Technology/Telecommunications|31|37.4418834|-122.1430195
2012-13| Pittsburgh, Pennsylvania  United States|Healthcare|unpaid|40.4406248|-79.9958864
2013-14| Palo Alto, California  United States|Consulting|15|37.4418834|-122.1430195
2013-14| Pleasanton, California  United States|Healthcare|unpaid|37.6624312|-121.8746789
2013-14| Palo Alto, California  United States|Healthcare|18|37.4418834|-122.1430195
2013-14| Plymouth, Michigan  United States|Biotechnology/Pharmaceuticals|15|42.3735328|-83.5090381
2012-13| Palo Alto, California  United States|Public Library|unpaid|37.4418834|-122.1430195
2013-14| Plymouth, Michigan  United States|Biotechnology/Pharmaceuticals|25|42.3735328|-83.5090381
2012-13| Palo Alto, California  United States|Public Library|unpaid|37.4418834|-122.1430195
2013-14| Portland, Oregon  United States|Start-Up|20|45.5230622|-122.6764816
2012-13| Palo Alto, California  United States|Start-Up|21.88|37.4418834|-122.1430195
2012-13| Portland, Oregon  United States|Technology/Telecommunications|20|45.5230622|-122.6764816
2013-14| Palo Alto, California  United States|Technology/Telecommunications|18|37.4418834|-122.1430195
2013-14| Quantico, Virginia  United States|Government/Government Library/Archives|15|38.5229229|-77.2900787
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Redmond, Washington  United States|Environmental/Natural Resources|23|47.6739881|-122.121512
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2012-13| Redmond, Washington  United States|Technology/Telecommunications|7.88|47.6739881|-122.121512
2012-13| Palo Alto, California  United States|Technology/Telecommunications|30|37.4418834|-122.1430195
2011-12| Redmond, Washington  United States|Technology/Telecommunications|36|47.6739881|-122.121512
2013-14| Palo Alto, California  United States|Technology/Telecommunications|30.63|37.4418834|-122.1430195
2012-13| Redwood City, California  United States|Technology/Telecommunications|25|37.4852152|-122.2363548
2011-12| Palo Alto, California  United States|Technology/Telecommunications|35|37.4418834|-122.1430195
2013-14| Redwood City, California  United States|Technology/Telecommunications|32.2|37.4852152|-122.2363548
2012-13| Palo Alto, California  United States|Technology/Telecommunications|37|37.4418834|-122.1430195
2013-14| Redwood City, California  US|Technology/Telecommunications|20|37.4852152|-122.2363548
2013-14| Palo Alto, California  United States|Technology/Telecommunications|43.27|37.4418834|-122.1430195
2013-14| Rochester, New York  United States|Technology/Telecommunications|21.75|43.16103|-77.6109219
2011-12| Palo Alto, California  United States|Technology/Telecommunications|47.88|37.4418834|-122.1430195
2013-14| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2013-14| Palo Alto, California  United States|Technology/Telecommunications|48|37.4418834|-122.1430195
2011-12| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2011-12| Palo Alto, California  United States|University/College/Academic Library/Archives|20|37.4418834|-122.1430195
2012-13| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2012-13| Peachtree City, Georgia  United States|Automotive/Transportation|unpaid|33.3968557|-84.5963432
2011-12| Round Rock, Texas  United States|Technology/Telecommunications|30|30.5082551|-97.678896
2013-14| Pellston, Michigan  United States|University/College/Academic Library/Archives|10|45.552789|-84.7839364
2011-12| Royal Oak, Michigan  United States|Technology/Telecommunications|15|42.4894801|-83.1446485
2011-12| Philadelphia, Pennsylvania  United States|Multimedia/Publishing|12|39.9525839|-75.1652215
2011-12| Salt Lake City, Utah  United States|University/College/Academic Library/Archives|unpaid|40.7607793|-111.8910474
2012-13| Philadelphia, Pennsylvania  United States|Multimedia/Publishing|unpaid|39.9525839|-75.1652215
2011-12| San Antonio, Texas  United States|Start-Up|12.5|29.4241219|-98.4936282
2012-13| Pittsburgh, Pennsylvania  United States|Healthcare|unpaid|40.4406248|-79.9958864
2011-12| San Diego, California  United States|Nonprofit|unpaid|32.715738|-117.1610838
2013-14| Pleasanton, California  United States|Healthcare|unpaid|37.6624312|-121.8746789
2013-14| San Francisco, California  United States|Consulting|19|37.7749295|-122.4194155
2013-14| Plymouth, Michigan  United States|Biotechnology/Pharmaceuticals|15|42.3735328|-83.5090381
2013-14| San Francisco, California  United States|Entertainment|25|37.7749295|-122.4194155
2013-14| Plymouth, Michigan  United States|Biotechnology/Pharmaceuticals|25|42.3735328|-83.5090381
2012-13| San Francisco, California  United States|Entertainment|28.13|37.7749295|-122.4194155
2013-14| Portland, Oregon  United States|Start-Up|20|45.5230622|-122.6764816
2011-12| San Francisco, California  United States|Nonprofit|20|37.7749295|-122.4194155
2012-13| Portland, Oregon  United States|Technology/Telecommunications|20|45.5230622|-122.6764816
2012-13| San Francisco, California  United States|Start-Up|28.13|37.7749295|-122.4194155
2013-14| Quantico, Virginia  United States|Government/Government Library/Archives|15|38.5229229|-77.2900787
2013-14| San Francisco, California  United States|Technology/Telecommunications|30|37.7749295|-122.4194155
2012-13| Redmond, Washington  United States|Environmental/Natural Resources|23|47.6739881|-122.121512
2013-14| San Jose, California  United States|Research|36|37.3382082|-121.8863286
2012-13| Redmond, Washington  United States|Technology/Telecommunications|7.88|47.6739881|-122.121512
2013-14| San Jose, California  United States|Technology/Telecommunications|10|37.3382082|-121.8863286
2011-12| Redmond, Washington  United States|Technology/Telecommunications|36|47.6739881|-122.121512
2012-13| Redwood City, California  United States|Technology/Telecommunications|25|37.4852152|-122.2363548
2013-14| San Jose, California  United States|Technology/Telecommunications|27.75|37.3382082|-121.8863286
2013-14| San Jose, California  United States|Technology/Telecommunications|30|37.3382082|-121.8863286
2013-14| Redwood City, California  United States|Technology/Telecommunications|32.2|37.4852152|-122.2363548
2011-12| San Jose, California  United States|Technology/Telecommunications|38|37.3382082|-121.8863286
2013-14| Redwood City, California  US|Technology/Telecommunications|20|37.4852152|-122.2363548
2013-14| Rochester, New York  United States|Technology/Telecommunications|21.75|43.16103|-77.6109219
2013-14| San Mateo, California  United States|Start-Up|unpaid|37.5629917|-122.3255254
2013-14| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2011-12| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2011-12| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2011-12| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2012-13| Romulus, Michigan  United States|Public Library|unpaid|42.2222614|-83.3965994
2011-12| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2011-12| Round Rock, Texas  United States|Technology/Telecommunications|30|30.5082551|-97.678896
2012-13| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2011-12| Royal Oak, Michigan  United States|Technology/Telecommunications|15|42.4894801|-83.1446485
2012-13| Santa Clara, California  United States|Technology/Telecommunications|35|37.3541079|-121.9552356
2011-12| Salt Lake City, Utah  United States|University/College/Academic Library/Archives|unpaid|40.7607793|-111.8910474
2013-14| Santa Monica, California  United States|Entertainment|10|34.0194543|-118.4911912
2011-12| San Antonio, Texas  United States|Start-Up|12.5|29.4241219|-98.4936282
2013-14| Schenectady, New York  United States|Technology/Telecommunications|unpaid|42.8142432|-73.9395687
2011-12| San Diego, California  United States|Nonprofit|unpaid|32.715738|-117.1610838
